image_id,filename,transform_name,intensity_value,pipeline_version,hash_algorithm,hash_value,hash_ref,hamming_distance,width,height,aspect_ratio
000000002592,000000002592.jpg,rotation,90,v2.0,phash,896d1ef292523fe0,cc00066bb73f6a97,16,366,640,0.571875
000000002592,000000002592.jpg,rotation,90,v2.0,dhash,f7f3d3d3cbf9f9f1,f0b0b0307031346c,15,366,640,0.571875
000000002592,000000002592.jpg,rotation,90,v2.0,ahash,03131b7b7f0d0d1d,0018189efcf01fff,13,366,640,0.571875
000000002592,000000002592.jpg,rotation,90,v2.0,whash,030b1b7b7f0d0d1d,0018189cfef01fff,14,366,640,0.571875
000000002592,000000002592.jpg,rotation,90,v2.0,colorhash,0760a000000,0760a000000,0,366,640,0.571875
000000002592,000000002592.jpg,rotation,90,v2.0,dhash_vertical,fbfffcfe0100741f,ffffe3ef70011fff,11,366,640,0.571875
000000002592,000000002592.jpg,rotation,90,v2.0,phash_simple,345b5b5b5b5b5b5b,bf3f3f19999999b9,16,366,640,0.571875
000000002592,000000002592.jpg,rotation,90,v2.0,pdq,1110100100000111110010011111111000011110001001110011111100110000110010100000111011010000111000000101101101101110010010010010000010101100001101001101011000100011011010110111111011010001101011010100100100110100101011011010011100010100101111000001001011011011,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,132,366,640,0.571875
000000002592,000000002592.jpg,scaling,0.25,v2.0,phash,cc00066bb73f6a97,cc00066bb73f6a97,0,160,91,1.758242
000000002592,000000002592.jpg,scaling,0.25,v2.0,dhash,f0b0b0307031346c,f0b0b0307031346c,0,160,91,1.758242
000000002592,000000002592.jpg,scaling,0.25,v2.0,ahash,0018189efcf01fff,0018189efcf01fff,0,160,91,1.758242
000000002592,000000002592.jpg,scaling,0.25,v2.0,whash,0018189cfef01fff,0018189cfef01fff,0,160,91,1.758242
000000002592,000000002592.jpg,scaling,0.25,v2.0,colorhash,07e00000000,0760a000000,2,160,91,1.758242
000000002592,000000002592.jpg,scaling,0.25,v2.0,dhash_vertical,ffffe3ef70011fff,ffffe3ef70011fff,0,160,91,1.758242
000000002592,000000002592.jpg,scaling,0.25,v2.0,phash_simple,bf3f3f19999999b9,bf3f3f19999999b9,0,160,91,1.758242
000000002592,000000002592.jpg,scaling,0.25,v2.0,pdq,1001000110000101111110100000110111000101111100010110000100000110111011101111100101000101100100110100111100110100100001100110100100010001010101100001001101110100001000101010101101000101111101100001111101100110101111111110101100111111001101001101010100000000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,14,160,91,1.758242
000000002592,000000002592.jpg,scaling,0.5,v2.0,phash,cc00066bb73f6a97,cc00066bb73f6a97,0,320,183,1.748634
000000002592,000000002592.jpg,scaling,0.5,v2.0,dhash,f0b0b0307031346c,f0b0b0307031346c,0,320,183,1.748634
000000002592,000000002592.jpg,scaling,0.5,v2.0,ahash,0018189efcf01fff,0018189efcf01fff,0,320,183,1.748634
000000002592,000000002592.jpg,scaling,0.5,v2.0,whash,0018189cfef01fff,0018189cfef01fff,0,320,183,1.748634
000000002592,000000002592.jpg,scaling,0.5,v2.0,colorhash,07c00000000,0760a000000,2,320,183,1.748634
000000002592,000000002592.jpg,scaling,0.5,v2.0,dhash_vertical,ffffe3ef70011fff,ffffe3ef70011fff,0,320,183,1.748634
000000002592,000000002592.jpg,scaling,0.5,v2.0,phash_simple,bf3f3f19999999b9,bf3f3f19999999b9,0,320,183,1.748634
000000002592,000000002592.jpg,scaling,0.5,v2.0,pdq,1001100110000101111011100110110001000101110100010110001000000100111011101111100101000101100100110100111000110100100001100110100100010101010101100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,14,320,183,1.748634
000000002592,000000002592.jpg,scaling,0.75,v2.0,phash,cc00066bb73f6a97,cc00066bb73f6a97,0,480,274,1.751825
000000002592,000000002592.jpg,scaling,0.75,v2.0,dhash,f0b0b0307031346c,f0b0b0307031346c,0,480,274,1.751825
000000002592,000000002592.jpg,scaling,0.75,v2.0,ahash,0018189efcf01fff,0018189efcf01fff,0,480,274,1.751825
000000002592,000000002592.jpg,scaling,0.75,v2.0,whash,0018189cfef01fff,0018189cfef01fff,0,480,274,1.751825
000000002592,000000002592.jpg,scaling,0.75,v2.0,colorhash,07c00000000,0760a000000,2,480,274,1.751825
000000002592,000000002592.jpg,scaling,0.75,v2.0,dhash_vertical,ffffe3ef70011fff,ffffe3ef70011fff,0,480,274,1.751825
000000002592,000000002592.jpg,scaling,0.75,v2.0,phash_simple,bf3f3f19999999b9,bf3f3f19999999b9,0,480,274,1.751825
000000002592,000000002592.jpg,scaling,0.75,v2.0,pdq,1001100110000101110110100110110101000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010100100001001101110100001000101110101100000101111101100001111101100110101111111110101100111111001100001101010100000000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,6,480,274,1.751825
000000002592,000000002592.jpg,scaling,1.5,v2.0,phash,cc00066bb73f6a97,cc00066bb73f6a97,0,960,549,1.748634
000000002592,000000002592.jpg,scaling,1.5,v2.0,dhash,f0b0b0307031346c,f0b0b0307031346c,0,960,549,1.748634
000000002592,000000002592.jpg,scaling,1.5,v2.0,ahash,0018189efcf01fff,0018189efcf01fff,0,960,549,1.748634
000000002592,000000002592.jpg,scaling,1.5,v2.0,whash,0018189cfef01fff,0018189cfef01fff,0,960,549,1.748634
000000002592,000000002592.jpg,scaling,1.5,v2.0,colorhash,0760a000000,0760a000000,0,960,549,1.748634
000000002592,000000002592.jpg,scaling,1.5,v2.0,dhash_vertical,ffffe3ef70011fff,ffffe3ef70011fff,0,960,549,1.748634
000000002592,000000002592.jpg,scaling,1.5,v2.0,phash_simple,bf3f3f19999999b9,bf3f3f19999999b9,0,960,549,1.748634
000000002592,000000002592.jpg,scaling,1.5,v2.0,pdq,1001100110000101110110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101010101100000101111111100001111101100110101111111110101110111111001100001101010100000000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,2,960,549,1.748634
000000002592,000000002592.jpg,scaling,2.0,v2.0,phash,cc00066bb73f6a97,cc00066bb73f6a97,0,1280,732,1.748634
000000002592,000000002592.jpg,scaling,2.0,v2.0,dhash,f0b0b0307031346c,f0b0b0307031346c,0,1280,732,1.748634
000000002592,000000002592.jpg,scaling,2.0,v2.0,ahash,0018189efcf01fff,0018189efcf01fff,0,1280,732,1.748634
000000002592,000000002592.jpg,scaling,2.0,v2.0,whash,0018189cfef01fff,0018189cfef01fff,0,1280,732,1.748634
000000002592,000000002592.jpg,scaling,2.0,v2.0,colorhash,07609000000,0760a000000,1,1280,732,1.748634
000000002592,000000002592.jpg,scaling,2.0,v2.0,dhash_vertical,ffffe3ef70011fff,ffffe3ef70011fff,0,1280,732,1.748634
000000002592,000000002592.jpg,scaling,2.0,v2.0,phash_simple,bf3f3f19999999b9,bf3f3f19999999b9,0,1280,732,1.748634
000000002592,000000002592.jpg,scaling,2.0,v2.0,pdq,1001100110000101110110100100110111000101111100010110001100000100111011101111100101000101100100110100011100110100100001100110100100010101010100100001001101110100001000101110101100000101111101100001111101100110101111111110101110111111001100001101010100000000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,4,1280,732,1.748634
000000002592,000000002592.jpg,scaling,3.0,v2.0,phash,cc00066bb73f6a97,cc00066bb73f6a97,0,1920,1098,1.748634
000000002592,000000002592.jpg,scaling,3.0,v2.0,dhash,f0b0b0307031346c,f0b0b0307031346c,0,1920,1098,1.748634
000000002592,000000002592.jpg,scaling,3.0,v2.0,ahash,0018189efcf01fff,0018189efcf01fff,0,1920,1098,1.748634
000000002592,000000002592.jpg,scaling,3.0,v2.0,whash,0018189cfef01fff,0018189cfef01fff,0,1920,1098,1.748634
000000002592,000000002592.jpg,scaling,3.0,v2.0,colorhash,07609000000,0760a000000,1,1920,1098,1.748634
000000002592,000000002592.jpg,scaling,3.0,v2.0,dhash_vertical,ffffe3ef70011fff,ffffe3ef70011fff,0,1920,1098,1.748634
000000002592,000000002592.jpg,scaling,3.0,v2.0,phash_simple,bf3f3f19999999b9,bf3f3f19999999b9,0,1920,1098,1.748634
000000002592,000000002592.jpg,scaling,3.0,v2.0,pdq,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101010101100000101111111100001111101110110101111111110101110111111001100001101010100000000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,2,1920,1098,1.748634
000000002592,000000002592.jpg,crop_center,0.1,v2.0,phash,dc482469b72d43b7,cc00066bb73f6a97,11,576,329,1.75076
000000002592,000000002592.jpg,crop_center,0.1,v2.0,dhash,b0b0307070f1376c,f0b0b0307031346c,5,576,329,1.75076
000000002592,000000002592.jpg,crop_center,0.1,v2.0,ahash,181818bebef8103f,0018189efcf01fff,8,576,329,1.75076
000000002592,000000002592.jpg,crop_center,0.1,v2.0,whash,181818bcfe78137f,0018189cfef01fff,7,576,329,1.75076
000000002592,000000002592.jpg,crop_center,0.1,v2.0,colorhash,0740a000000,0760a000000,1,576,329,1.75076
000000002592,000000002592.jpg,crop_center,0.1,v2.0,dhash_vertical,ffafe36770c00ffe,ffffe3ef70011fff,7,576,329,1.75076
000000002592,000000002592.jpg,crop_center,0.1,v2.0,phash_simple,2739999999b9b9bc,bf3f3f19999999b9,9,576,329,1.75076
000000002592,000000002592.jpg,crop_center,0.1,v2.0,pdq,1001101101100000011001100100011101100110011100000010011110010011001001100111110000111110111000111010100100010110110110100110010110010011011010111011101110110110011111100110000101111111110110101111110101100110101110000000001100110000000100001100000000001000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,102,576,329,1.75076
000000002592,000000002592.jpg,crop_center,0.2,v2.0,phash,ccdc0c48b66cd3bc,cc00066bb73f6a97,12,512,292,1.753425
000000002592,000000002592.jpg,crop_center,0.2,v2.0,dhash,307032f0f4f033fc,f0b0b0307031346c,11,512,292,1.753425
000000002592,000000002592.jpg,crop_center,0.2,v2.0,ahash,183c383c3ff8101f,0018189efcf01fff,12,512,292,1.753425
000000002592,000000002592.jpg,crop_center,0.2,v2.0,whash,181c383e7ff8103f,0018189cfef01fff,11,512,292,1.753425
000000002592,000000002592.jpg,crop_center,0.2,v2.0,colorhash,0760a000000,0760a000000,0,512,292,1.753425
000000002592,000000002592.jpg,crop_center,0.2,v2.0,dhash_vertical,ef53e7e7f4e0077f,ffffe3ef70011fff,12,512,292,1.753425
000000002592,000000002592.jpg,crop_center,0.2,v2.0,phash_simple,9999999999b8bcb8,bf3f3f19999999b9,12,512,292,1.753425
000000002592,000000002592.jpg,crop_center,0.2,v2.0,pdq,0011011011110110001011001000001111100110110111111101100110010000110100010001111101011001011000001101100110000011110010110110010010011011110010111011000110011010011011001100000111100100100010110100100100110110000100011000100100110011100110001100111100011101,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,134,512,292,1.753425
000000002592,000000002592.jpg,crop_center,0.3,v2.0,phash,cd8e0c52b66997ac,cc00066bb73f6a97,13,448,256,1.75
000000002592,000000002592.jpg,crop_center,0.3,v2.0,dhash,70607270f6f03376,f0b0b0307031346c,12,448,256,1.75
000000002592,000000002592.jpg,crop_center,0.3,v2.0,ahash,383c383c7f78901f,0018189efcf01fff,14,448,256,1.75
000000002592,000000002592.jpg,crop_center,0.3,v2.0,whash,383c383c3f78d01f,0018189cfef01fff,13,448,256,1.75
000000002592,000000002592.jpg,crop_center,0.3,v2.0,colorhash,0760a000000,0760a000000,0,448,256,1.75
000000002592,000000002592.jpg,crop_center,0.3,v2.0,dhash_vertical,47fbc6d7f6e0830f,ffffe3ef70011fff,14,448,256,1.75
000000002592,000000002592.jpg,crop_center,0.3,v2.0,phash_simple,9b9a9a9abc3c9a9a,bf3f3f19999999b9,15,448,256,1.75
000000002592,000000002592.jpg,crop_center,0.3,v2.0,pdq,1001011001011011010011001111010001001001101011010111100100111100010010011010010110100110011011101010010011000011110101110011111000110000010000011001001010011010001001001110010011100110110010110110110110110110011110011110010100110011001110000000110000111100,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,130,448,256,1.75
000000002592,000000002592.jpg,crop_center,0.4,v2.0,phash,cd874ed2ac53a549,cc00066bb73f6a97,15,384,219,1.753425
000000002592,000000002592.jpg,crop_center,0.4,v2.0,dhash,60627270f2f0f023,f0b0b0307031346c,14,384,219,1.753425
000000002592,000000002592.jpg,crop_center,0.4,v2.0,ahash,3c38383e7f7cf810,0018189efcf01fff,13,384,219,1.753425
000000002592,000000002592.jpg,crop_center,0.4,v2.0,whash,3c38383e7f7c7810,0018189cfef01fff,14,384,219,1.753425
000000002592,000000002592.jpg,crop_center,0.4,v2.0,colorhash,0740a000000,0760a000000,1,384,219,1.753425
000000002592,000000002592.jpg,crop_center,0.4,v2.0,dhash_vertical,ebd9c6d7f3ecc017,ffffe3ef70011fff,16,384,219,1.753425
000000002592,000000002592.jpg,crop_center,0.4,v2.0,phash_simple,9e9ebe3d3e9e9e9a,bf3f3f19999999b9,14,384,219,1.753425
000000002592,000000002592.jpg,crop_center,0.4,v2.0,pdq,1010110110100101000100100101101010010101100101001101001100101101000100100101001011010010010011111001001001100001100010010001101101100011001111000011001111001011010001101111011010100100111001011000110110011010111100011010010111111011001110010111110001110000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,122,384,219,1.753425
000000002592,000000002592.jpg,crop_center,0.5,v2.0,phash,cb874ea47e93a452,cc00066bb73f6a97,15,320,183,1.748634
000000002592,000000002592.jpg,crop_center,0.5,v2.0,dhash,60735250f1f2d021,f0b0b0307031346c,14,320,183,1.748634
000000002592,000000002592.jpg,crop_center,0.5,v2.0,ahash,3c38383e3d7f78b0,0018189efcf01fff,13,320,183,1.748634
000000002592,000000002592.jpg,crop_center,0.5,v2.0,whash,3c38383e397f7830,0018189cfef01fff,14,320,183,1.748634
000000002592,000000002592.jpg,crop_center,0.5,v2.0,colorhash,0744a000000,0760a000000,2,320,183,1.748634
000000002592,000000002592.jpg,crop_center,0.5,v2.0,dhash_vertical,39c2c7d7c166c091,ffffe3ef70011fff,16,320,183,1.748634
000000002592,000000002592.jpg,crop_center,0.5,v2.0,phash_simple,2f2f9f969e9e979e,bf3f3f19999999b9,10,320,183,1.748634
000000002592,000000002592.jpg,crop_center,0.5,v2.0,pdq,1100111001111010001100110011100100110011001110001000010010010110101111000110010110010100110000101101010010010100100101111011100110110100100101101110001110100101010111001101001011001100111001011001010110111110000000111001011011000011001110011110000011110000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,130,320,183,1.748634
000000002592,000000002592.jpg,crop_center,0.6,v2.0,phash,cb8342ae56b57331,cc00066bb73f6a97,15,256,146,1.753425
000000002592,000000002592.jpg,crop_center,0.6,v2.0,dhash,d1f1d9d2f1e3f0f8,f0b0b0307031346c,16,256,146,1.753425
000000002592,000000002592.jpg,crop_center,0.6,v2.0,ahash,7c7c6c3e38397e78,0018189efcf01fff,15,256,146,1.753425
000000002592,000000002592.jpg,crop_center,0.6,v2.0,whash,7c7c2c3e38383c78,0018189cfef01fff,16,256,146,1.753425
000000002592,000000002592.jpg,crop_center,0.6,v2.0,colorhash,07252000000,0760a000000,3,256,146,1.753425
000000002592,000000002592.jpg,crop_center,0.6,v2.0,dhash_vertical,9bc3979081f74ca0,ffffe3ef70011fff,16,256,146,1.753425
000000002592,000000002592.jpg,crop_center,0.6,v2.0,phash_simple,9797979797979797,bf3f3f19999999b9,13,256,146,1.753425
000000002592,000000002592.jpg,crop_center,0.6,v2.0,pdq,0011001110010001111001110010101011000110010101101000110010000110100011010101001000100111001100010110011000011010001101100011010100010001101010111010010101000110101001011110111110101100110101101011101010111101001100100011101001110111001000010101011111101000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,114,256,146,1.753425
000000002592,000000002592.jpg,crop_center,0.7,v2.0,phash,d0d0d7c68f871b70,cc00066bb73f6a97,15,192,109,1.761468
000000002592,000000002592.jpg,crop_center,0.7,v2.0,dhash,e89899b3b0f0e0b0,f0b0b0307031346c,15,192,109,1.761468
000000002592,000000002592.jpg,crop_center,0.7,v2.0,ahash,7c4c4c7f1c387818,0018189efcf01fff,15,192,109,1.761468
000000002592,000000002592.jpg,crop_center,0.7,v2.0,whash,7c4c4c5f7c1c7838,0018189cfef01fff,16,192,109,1.761468
000000002592,000000002592.jpg,crop_center,0.7,v2.0,colorhash,07059000000,0760a000000,3,192,109,1.761468
000000002592,000000002592.jpg,crop_center,0.7,v2.0,dhash_vertical,020b338088f3f78f,ffffe3ef70011fff,14,192,109,1.761468
000000002592,000000002592.jpg,crop_center,0.7,v2.0,phash_simple,a6a6a6a6a6a6b2f2,bf3f3f19999999b9,16,192,109,1.761468
000000002592,000000002592.jpg,crop_center,0.7,v2.0,pdq,1000110011000100100011000111000111111001100100010110001111000010011100011001100100111000101010010001111000110010100111001100111010001001110001101011101010100111110011101110110010011111111100001110010101111000111100110011000101110100011101010000110000000101,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,116,192,109,1.761468
000000002592,000000002592.jpg,crop_center,0.8,v2.0,phash,9f3933156489c7c6,cc00066bb73f6a97,16,127,73,1.739726
000000002592,000000002592.jpg,crop_center,0.8,v2.0,dhash,58185835e478b5e5,f0b0b0307031346c,15,127,73,1.739726
000000002592,000000002592.jpg,crop_center,0.8,v2.0,ahash,8e8ebe9f743c58f4,0018189efcf01fff,14,127,73,1.739726
000000002592,000000002592.jpg,crop_center,0.8,v2.0,whash,8e8ebe9d543c50f0,0018189cfef01fff,14,127,73,1.739726
000000002592,000000002592.jpg,crop_center,0.8,v2.0,colorhash,07078000000,0760a000000,3,127,73,1.739726
000000002592,000000002592.jpg,crop_center,0.8,v2.0,dhash_vertical,c9f501502409f1f5,ffffe3ef70011fff,13,127,73,1.739726
000000002592,000000002592.jpg,crop_center,0.8,v2.0,phash_simple,a03b373333637138,bf3f3f19999999b9,14,127,73,1.739726
000000002592,000000002592.jpg,crop_center,0.8,v2.0,pdq,1000111111111001101110001111000111100111000110000101110111000011100110011110000001111111100000010111111100011001000111100000101100001111000110010100011100110001100000101111000111100000010111001111000110110001111000100000010011100001010001111110000011001110,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,130,127,73,1.739726
000000002592,000000002592.jpg,crop_random,0.1,v2.0,phash,d908244bb72f43b7,cc00066bb73f6a97,10,576,329,1.75076
000000002592,000000002592.jpg,crop_random,0.1,v2.0,dhash,b0b0323070f0327c,f0b0b0307031346c,7,576,329,1.75076
000000002592,000000002592.jpg,crop_random,0.1,v2.0,ahash,181c189ebef81b3f,0018189efcf01fff,8,576,329,1.75076
000000002592,000000002592.jpg,crop_random,0.1,v2.0,whash,181c189cbef80bbf,0018189cfef01fff,8,576,329,1.75076
000000002592,000000002592.jpg,crop_random,0.1,v2.0,colorhash,0740a000000,0760a000000,1,576,329,1.75076
000000002592,000000002592.jpg,crop_random,0.1,v2.0,dhash_vertical,ffa7e3e770c00fff,ffffe3ef70011fff,6,576,329,1.75076
000000002592,000000002592.jpg,crop_random,0.1,v2.0,phash_simple,2f3b33b3bbbbb931,bf3f3f19999999b9,12,576,329,1.75076
000000002592,000000002592.jpg,crop_random,0.1,v2.0,pdq,0100111111110000001000100000011110110110011110000001000010010011101111110111110010000110111010110101010100010110010010110110010110011000100000111001110111110110001001100110000100110111110110100110111101110110110111111100000111111001000100000110000000001000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,100,576,329,1.75076
000000002592,000000002592.jpg,crop_random,0.2,v2.0,phash,ce8776713460b369,cc00066bb73f6a97,14,512,292,1.753425
000000002592,000000002592.jpg,crop_random,0.2,v2.0,dhash,6060606470e0e167,f0b0b0307031346c,10,512,292,1.753425
000000002592,000000002592.jpg,crop_random,0.2,v2.0,ahash,10383838fffef011,0018189efcf01fff,11,512,292,1.753425
000000002592,000000002592.jpg,crop_random,0.2,v2.0,whash,00383c3efefef011,0018189cfef01fff,10,512,292,1.753425
000000002592,000000002592.jpg,crop_random,0.2,v2.0,colorhash,0760a000000,0760a000000,0,512,292,1.753425
000000002592,000000002592.jpg,crop_random,0.2,v2.0,dhash_vertical,fbeff7cfcf60c00f,ffffe3ef70011fff,12,512,292,1.753425
000000002592,000000002592.jpg,crop_random,0.2,v2.0,phash_simple,bfbf3f9c9c9d9d9d,bf3f3f19999999b9,8,512,292,1.753425
000000002592,000000002592.jpg,crop_random,0.2,v2.0,pdq,1011100110100101000110010011101100100110001100000011011001111101100110011100100110111001001101101101100011001001110010011011001110110000110001000110010011001011111001100110011011001000110010110001100100010110000001111100011111000111001111110111000001110000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,132,512,292,1.753425
000000002592,000000002592.jpg,crop_random,0.3,v2.0,phash,c2037dbd7c996c90,cc00066bb73f6a97,12,448,256,1.75
000000002592,000000002592.jpg,crop_random,0.3,v2.0,dhash,50c8c1c0e8e0c8e1,f0b0b0307031346c,14,448,256,1.75
000000002592,000000002592.jpg,crop_random,0.3,v2.0,ahash,0070707074fefcf0,0018189efcf01fff,12,448,256,1.75
000000002592,000000002592.jpg,crop_random,0.3,v2.0,whash,007070707cfefef0,0018189cfef01fff,12,448,256,1.75
000000002592,000000002592.jpg,crop_random,0.3,v2.0,colorhash,0744a000000,0760a000000,2,448,256,1.75
000000002592,000000002592.jpg,crop_random,0.3,v2.0,dhash_vertical,77fd9fe79bafcc80,ffffe3ef70011fff,14,448,256,1.75
000000002592,000000002592.jpg,crop_random,0.3,v2.0,phash_simple,afbfbfbf87878786,bf3f3f19999999b9,13,448,256,1.75
000000002592,000000002592.jpg,crop_random,0.3,v2.0,pdq,1110111000101100011100011101100100110010001001101000011101111001100010001110001011001100110010010100011100010010000011110000100101110111001100111110111000001100110011011001101101111001110011000011001100111011000001000101111011100000111111111101010101000000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,134,448,256,1.75
000000002592,000000002592.jpg,crop_random,0.4,v2.0,phash,9a9c59ad72562a56,cc00066bb73f6a97,15,384,219,1.753425
000000002592,000000002592.jpg,crop_random,0.4,v2.0,dhash,383039bcf8f9f898,f0b0b0307031346c,15,384,219,1.753425
000000002592,000000002592.jpg,crop_random,0.4,v2.0,ahash,1c1e1c1e1f1f3c48,0018189efcf01fff,13,384,219,1.753425
000000002592,000000002592.jpg,crop_random,0.4,v2.0,whash,1c1e1c1f1f3f3c48,0018189cfef01fff,14,384,219,1.753425
000000002592,000000002592.jpg,crop_random,0.4,v2.0,colorhash,0724b000000,0760a000000,3,384,219,1.753425
000000002592,000000002592.jpg,crop_random,0.4,v2.0,dhash_vertical,633ce3e3e9b370c8,ffffe3ef70011fff,13,384,219,1.753425
000000002592,000000002592.jpg,crop_random,0.4,v2.0,phash_simple,353535313b3b3335,bf3f3f19999999b9,14,384,219,1.753425
000000002592,000000002592.jpg,crop_random,0.4,v2.0,pdq,0001011010101110011010110101001110001001100111101010100101111010101010100100011010100010010110000101010110010110100101011011000111011001110010101111011010110101010101001010101010100101001101011000100000100111101000100101101011100010110011010111000110011100,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,130,384,219,1.753425
000000002592,000000002592.jpg,crop_random,0.5,v2.0,phash,f1c09163479db963,cc00066bb73f6a97,13,320,183,1.748634
000000002592,000000002592.jpg,crop_random,0.5,v2.0,dhash,90809880811b1850,f0b0b0307031346c,13,320,183,1.748634
000000002592,000000002592.jpg,crop_random,0.5,v2.0,ahash,f8fcfff8e0c0ffff,0018189efcf01fff,12,320,183,1.748634
000000002592,000000002592.jpg,crop_random,0.5,v2.0,whash,60f0fcf8c0c08efe,0018189cfef01fff,13,320,183,1.748634
000000002592,000000002592.jpg,crop_random,0.5,v2.0,colorhash,0e01b000000,0760a000000,4,320,183,1.748634
000000002592,000000002592.jpg,crop_random,0.5,v2.0,dhash_vertical,bf8fbc20819f7eff,ffffe3ef70011fff,12,320,183,1.748634
000000002592,000000002592.jpg,crop_random,0.5,v2.0,phash_simple,e38383c180808ce1,bf3f3f19999999b9,16,320,183,1.748634
000000002592,000000002592.jpg,crop_random,0.5,v2.0,pdq,0000000000011111000000000111101000000000100001101100011000001101011101110011100111101000011101101110000001111100111001110001110111001110110111010011100111100011110000011100111010011100110111000011101110110001010111011100001100011111110001000011111110000001,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,126,320,183,1.748634
000000002592,000000002592.jpg,crop_random,0.6,v2.0,phash,f063df8e4428dea8,cc00066bb73f6a97,16,256,146,1.753425
000000002592,000000002592.jpg,crop_random,0.6,v2.0,dhash,24089a9080001810,f0b0b0307031346c,14,256,146,1.753425
000000002592,000000002592.jpg,crop_random,0.6,v2.0,ahash,f0e0c0c0f0f0c8fc,0018189efcf01fff,11,256,146,1.753425
000000002592,000000002592.jpg,crop_random,0.6,v2.0,whash,f0e0e0e0f0f0ecfc,0018189cfef01fff,11,256,146,1.753425
000000002592,000000002592.jpg,crop_random,0.6,v2.0,colorhash,07451000000,0760a000000,3,256,146,1.753425
000000002592,000000002592.jpg,crop_random,0.6,v2.0,dhash_vertical,4fcf117cb70f9f3c,ffffe3ef70011fff,12,256,146,1.753425
000000002592,000000002592.jpg,crop_random,0.6,v2.0,phash_simple,c0888888c0e3e2e2,bf3f3f19999999b9,16,256,146,1.753425
